Capability,Tool,Status,Integrated,Working
Cloud,azure_recon,Partial,Yes,No
Cloud,banner_2,Partial,Yes,No
Cloud,benchmark_runner,Partial,Yes,No
Cloud,bizlogic-hunter,Partial,Yes,No
Cloud,bucket_correlator,Partial,Yes,No
Port Scanning,bug_report,Partial,Yes,No
Cloud,ccr-config-template,Partial,Yes,No
Cloud,chat,Partial,Yes,No
Cloud,chatgpt_config_curl,Partial,Yes,No
Cloud,ChatGPT_key,Partial,Yes,No
Cloud,checkov,Partial,Yes,No
Cloud,ci_1,Partial,Yes,No
Cloud,ci_cd_cloud,Partial,Yes,No
Cloud,ci_cd_cloud_mapper,Partial,Yes,No
Cloud,claude-executor,Partial,Yes,No
Cloud,CLAUDE_2,Partial,Yes,No
Cloud,CLAUDE_3,Partial,Yes,No
Cloud,clear,Partial,Yes,No
Cloud,cli,Partial,Yes,No
Cloud,cloud-security,Partial,Yes,No
Cloud,cloudfront_mapper,Partial,Yes,No
Cloud,cloudmapper,Partial,Yes,No
Cloud,cloud_agent,Partial,Yes,No
Cloud,cloud_attack_surface,Partial,Yes,No
Cloud,cloud_enum,Partial,Yes,No
Cloud,cloud_fingerprint,Partial,Yes,No
Cloud,cloud_models,Partial,Yes,No
Cloud,cloud_pipeline,Partial,Yes,No
Cloud,cloud_storage,Partial,Yes,No
Cloud,conftest_2,Partial,Yes,No
Cloud,container-breakout,Partial,Yes,No
Cloud,CUSTOMIZATION,Partial,Yes,No
Cloud,CyberStrikeAITab,Partial,Yes,No
Cloud,dec-2025,Partial,Yes,No
Cloud,demo,Partial,Yes,No
Cloud,demo_1,Partial,Yes,No
Cloud,dependabot_3,Partial,Yes,No
Cloud,devcontainer,Partial,Yes,No
Cloud,DISCLAIMER,Partial,Yes,No
Cloud,docker,Partial,Yes,No
Cloud,docker-compose,Partial,Yes,No
Cloud,docker-compose_1,Partial,Yes,No
Cloud,docker-compose_2,Partial,Yes,No
Cloud,docker-compose_3,Partial,Yes,No
Cloud,Dockerfile_4,Partial,Yes,No
Cloud,Dockerfile_7,Partial,Yes,No
Cloud,Dockerfile_9,Partial,Yes,No
Cloud,docker_2,Partial,Yes,No
Cloud,docker_manager,Partial,Yes,No
Cloud,docker_nightly,Partial,Yes,No
Cloud,docker_registry_analyzer,Partial,Yes,No
Cloud,domains,Partial,Yes,No
Cloud,embedder,Partial,Yes,No
Cloud,engagement-planner,Partial,Yes,No
Cloud,entrypoint,Partial,Yes,No
Cloud,env,Partial,Yes,No
Cloud,env_3,Partial,Yes,No
Cloud,example-stig-finding,Partial,Yes,No
Cloud,executor_test,Partial,Yes,No
Cloud,exploit-auth,Partial,Yes,No
Cloud,exploit-authz,Partial,Yes,No
Cloud,exploit-authz_2,Partial,Yes,No
Cloud,exploit-auth_2,Partial,Yes,No
Cloud,exploit-injection,Partial,Yes,No
Cloud,exploit-xss,Partial,Yes,No
Cloud,exploit-xss_2,Partial,Yes,No
Port Scanning,export_menu,Partial,Yes,No
Cloud,factory,Partial,Yes,No
Cloud,fill-legal,Partial,Yes,No
Cloud,fingerprinter,Partial,Yes,No
Cloud,fingerprintertest,Partial,Yes,No
Cloud,fix-workspace-permissions,Partial,Yes,No
Cloud,gcp,Partial,Yes,No
Cloud,gcp_recon,Partial,Yes,No
Cloud,github-banner,Partial,Yes,No
Cloud,gitleaks,Partial,Yes,No
Cloud,go_2,Partial,Yes,No
Cloud,graphw00f,Partial,Yes,No
Cloud,hexstrike-logo,Partial,Yes,No
Cloud,home,Partial,Yes,No
Cloud,index_5,Partial,Yes,No
Cloud,javascript,Partial,Yes,No
Cloud,js-harvester-agent,Partial,Yes,No
Cloud,kube-bench,Partial,Yes,No
Cloud,kube-hunter,Partial,Yes,No
Cloud,kubernetes,Partial,Yes,No
Cloud,launch-config,Partial,Yes,No
Cloud,leaksapi-banner,Partial,Yes,No
Cloud,leaksapi-logo,Partial,Yes,No
Cloud,LICENSE_5,Partial,Yes,No
Cloud,litellm_provider,Partial,Yes,No
Cloud,logo_3,Partial,Yes,No
Cloud,main_13,Partial,Yes,No
Cloud,main_menu,Partial,Yes,No
Cloud,Makefile,Partial,Yes,No
Cloud,mindmap_obsidian,Partial,Yes,No
Cloud,misconfig-detector,Partial,Yes,No
Cloud,misconfigtest,Partial,Yes,No
Cloud,mobile-pentester,Partial,Yes,No
Cloud,mode,Partial,Yes,No
Cloud,orchestrator,Partial,Yes,No
Cloud,outputs,Partial,Yes,No
Cloud,package_3,Partial,Yes,No
Cloud,pacu,Partial,Yes,No
Cloud,pentestgpt_executor,Partial,Yes,No
Cloud,PentestGPT_Hackable2,Partial,Yes,No
Cloud,plugins,Partial,Yes,No
Cloud,pnpm-lock,Partial,Yes,No
Cloud,poc-validator,Partial,Yes,No
Cloud,pre-recon-code,Partial,Yes,No
Cloud,privesc-advisor,Partial,Yes,No
Cloud,privesc_agent,Partial,Yes,No
Cloud,prowler,Partial,Yes,No
Cloud,pyproject_3,Partial,Yes,No
Cloud,quick-start,Partial,Yes,No
Cloud,README_21,Partial,Yes,No
Cloud,README_22,Partial,Yes,No
Cloud,README_28,Partial,Yes,No
Cloud,README_29,Partial,Yes,No
Cloud,README_30,Partial,Yes,No
Cloud,reconcloud,Partial,Yes,No
Cloud,reconx,Partial,Yes,No
Cloud,release-beta,Partial,Yes,No
Cloud,release_1,Partial,Yes,No
Cloud,requirements_7,Partial,Yes,No
Cloud,resolver,Partial,Yes,No
Cloud,results,Partial,Yes,No
Cloud,role-management,Partial,Yes,No
Cloud,rollback,Partial,Yes,No
Cloud,rsecloud,Partial,Yes,No
Port Scanning,s3scanner,Partial,Yes,No
Port Scanning,s3_scanner,Partial,Yes,No
Cloud,sarif,Partial,Yes,No
Port Scanning,scan_pipeline,Partial,Yes,No
Port Scanning,scan_running,Partial,Yes,No
Cloud,scout-suite,Partial,Yes,No
Cloud,Screenshot2,Partial,Yes,No
Cloud,Screenshot3,Partial,Yes,No
Cloud,Screenshot4,Partial,Yes,No
Port Scanning,secret-scanner-agent,Partial,Yes,No
Cloud,secure_credential,Partial,Yes,No
Cloud,security,Partial,Yes,No
Cloud,SECURITY_3,Partial,Yes,No
Cloud,selection_agent,Partial,Yes,No
Cloud,server_mcp_pentest_18,Partial,Yes,No
Cloud,service_analyzer,Partial,Yes,No
Cloud,service_correlator_1,Partial,Yes,No
Cloud,settings_2,Partial,Yes,No
Cloud,setup,Partial,Yes,No
Cloud,setup_1,Partial,Yes,No
Cloud,shannon-banner,Partial,Yes,No
Cloud,SHANNON-PRO_1,Partial,Yes,No
Port Scanning,shannon-report-capital-api,Partial,Yes,No
Cloud,shannon-screen,Partial,Yes,No
Cloud,shodan,Partial,Yes,No
Cloud,six2dez_reconftw-stars-history,Partial,Yes,No
Cloud,SKILL_1,Partial,Yes,No
Cloud,SKILL_14,Partial,Yes,No
Cloud,SKILL_16,Partial,Yes,No
Cloud,SKILL_17,Partial,Yes,No
Cloud,SKILL_4,Partial,Yes,No
Cloud,social-engineer,Partial,Yes,No
Cloud,sponsor-wechat-alipay-qr,Partial,Yes,No
Cloud,ssrf_cloud_metadata,Partial,Yes,No
Cloud,ssrf_payloads,Partial,Yes,No
Cloud,stop,Partial,Yes,No
Cloud,tch,Partial,Yes,No
Cloud,tcp_beacon_server,Partial,Yes,No
Cloud,teardown,Partial,Yes,No
Cloud,techdetect,Partial,Yes,No
Cloud,terraform-reconFTW,Partial,Yes,No
Cloud,test_ad_agent_e2e_smoke,Partial,Yes,No
Cloud,test_agents,Partial,Yes,No
Cloud,test_benchmark_cli,Partial,Yes,No
Cloud,test_chain_context_discriminator,Partial,Yes,No
Cloud,test_cli_menu,Partial,Yes,No
Cloud,test_cloud_agent_e2e_smoke,Partial,Yes,No
Cloud,test_container_health,Partial,Yes,No
Cloud,test_docker_build,Partial,Yes,No
Cloud,test_flag_detection,Partial,Yes,No
Cloud,test_litellm_provider,Partial,Yes,No
Cloud,test_misc_coverage_2,Partial,Yes,No
Cloud,test_probe_ssrf_cloud_metadata,Partial,Yes,No
Cloud,test_providers_and_small_agents,Partial,Yes,No
Cloud,test_selection_agent,Partial,Yes,No
Cloud,trufflehog,Partial,Yes,No
Cloud,type_confusion,Partial,Yes,No
Cloud,uninstall,Partial,Yes,No
Cloud,USAGE,Partial,Yes,No
Cloud,usage_input,Partial,Yes,No
Cloud,usage_output,Partial,Yes,No
Cloud,usage_server1,Partial,Yes,No
Cloud,usage_server2,Partial,Yes,No
Cloud,variables,Partial,Yes,No
Cloud,vectorDB,Partial,Yes,No
Cloud,vuln-auth,Partial,Yes,No
Cloud,vuln-authz,Partial,Yes,No
Cloud,vuln-authz_2,Partial,Yes,No
Cloud,vuln-auth_2,Partial,Yes,No
Cloud,vuln-injection,Partial,Yes,No
Cloud,vuln-injection_2,Partial,Yes,No
Cloud,vuln-xss,Partial,Yes,No
Cloud,vuln-xss_2,Partial,Yes,No
Cloud,vulnerability-management,Partial,Yes,No
Cloud,waf-detector-agent,Partial,Yes,No
Cloud,wafw00f,Partial,Yes,No
Web Enumeration,web-console,Partial,Yes,No
Cloud,wechat-group-cyberstrikeai-qr,Partial,Yes,No
Cloud,workflow_center,Partial,Yes,No
Cloud,workspaces,Partial,Yes,No
Cloud,zh-CN,Partial,Yes,No
Cloud,_10,Partial,Yes,No
Cloud,__init___119,Partial,Yes,No
Cloud,__init___26,Partial,Yes,No
Cloud,__init___78,Partial,Yes,No
Cloud,404StarLinkLogo,Metadata Only,No,No
Cloud,agent-management,Metadata Only,No,No
Cloud,agents-for,Metadata Only,No,No
Cloud,ai_analysis,Metadata Only,No,No
Cloud,alterations,Metadata Only,No,No
Cloud,announcements,Metadata Only,No,No
Cloud,AUP,Metadata Only,No,No
Cloud,auth_profiles,Metadata Only,No,No
Cloud,aws,Metadata Only,No,No
Cloud,aws_sm,Metadata Only,No,No
Cloud,azure,Metadata Only,No,No
Cloud,azure_recon,Metadata Only,No,No
Cloud,banner_2,Metadata Only,No,No
Cloud,benchmark_runner,Metadata Only,No,No
Cloud,bizlogic-hunter,Metadata Only,No,No
Cloud,bucket_correlator,Metadata Only,No,No
Port Scanning,bug_report,Metadata Only,No,No
Cloud,build,Metadata Only,No,No
Cloud,ccr-config-template,Metadata Only,No,No
Cloud,chat,Metadata Only,No,No
Cloud,chatgpt_config_curl,Metadata Only,No,No
Cloud,ChatGPT_key,Metadata Only,No,No
Cloud,checkov,Metadata Only,No,No
Cloud,ci_1,Metadata Only,No,No
Cloud,ci_cd_cloud,Metadata Only,No,No
Cloud,ci_cd_cloud_mapper,Metadata Only,No,No
Cloud,claude-executor,Metadata Only,No,No
Cloud,CLAUDE_2,Metadata Only,No,No
Cloud,CLAUDE_3,Metadata Only,No,No
Cloud,clear,Metadata Only,No,No
Cloud,cli,Metadata Only,No,No
Cloud,cloud-security,Metadata Only,No,No
Cloud,cloudfront_mapper,Metadata Only,No,No
Cloud,cloudmapper,Metadata Only,No,No
Cloud,cloud_agent,Metadata Only,No,No
Cloud,cloud_attack_surface,Metadata Only,No,No
Cloud,cloud_storage,Metadata Only,No,No
Cloud,conftest_2,Metadata Only,No,No
Cloud,container-breakout,Metadata Only,No,No
Cloud,CUSTOMIZATION,Metadata Only,No,No
Cloud,CyberStrikeAITab,Metadata Only,No,No
Cloud,dec-2025,Metadata Only,No,No
Cloud,demo,Metadata Only,No,No
Cloud,demo_1,Metadata Only,No,No
Cloud,dependabot_3,Metadata Only,No,No
Cloud,devcontainer,Metadata Only,No,No
Cloud,DISCLAIMER,Metadata Only,No,No
Cloud,docker,Metadata Only,No,No
Cloud,docker-compose,Metadata Only,No,No
Cloud,docker-compose_1,Metadata Only,No,No
Cloud,docker-compose_2,Metadata Only,No,No
Cloud,docker-compose_3,Metadata Only,No,No
Cloud,Dockerfile_4,Metadata Only,No,No
Cloud,Dockerfile_7,Metadata Only,No,No
Cloud,Dockerfile_9,Metadata Only,No,No
Cloud,docker_2,Metadata Only,No,No
Cloud,docker_manager,Metadata Only,No,No
Cloud,docker_nightly,Metadata Only,No,No
Cloud,docker_registry_analyzer,Metadata Only,No,No
Cloud,domains,Metadata Only,No,No
Cloud,embedder,Metadata Only,No,No
Cloud,engagement-planner,Metadata Only,No,No
Cloud,entrypoint,Metadata Only,No,No
Cloud,env,Metadata Only,No,No
Cloud,env_3,Metadata Only,No,No
Cloud,example-stig-finding,Metadata Only,No,No
Cloud,executor_test,Metadata Only,No,No
Cloud,exploit-auth,Metadata Only,No,No
Cloud,exploit-authz,Metadata Only,No,No
Cloud,exploit-authz_2,Metadata Only,No,No
Cloud,exploit-auth_2,Metadata Only,No,No
Cloud,exploit-injection,Metadata Only,No,No
Cloud,exploit-xss,Metadata Only,No,No
Cloud,exploit-xss_2,Metadata Only,No,No
Port Scanning,export_menu,Metadata Only,No,No
Cloud,factory,Metadata Only,No,No
Cloud,fill-legal,Metadata Only,No,No
Cloud,fingerprinter,Metadata Only,No,No
Cloud,fingerprintertest,Metadata Only,No,No
Cloud,fix-workspace-permissions,Metadata Only,No,No
Cloud,gcp,Metadata Only,No,No
Cloud,gcp_recon,Metadata Only,No,No
Cloud,github-banner,Metadata Only,No,No
Cloud,gitleaks,Metadata Only,No,No
Cloud,go_2,Metadata Only,No,No
Cloud,graphw00f,Metadata Only,No,No
Cloud,hexstrike-logo,Metadata Only,No,No
Cloud,home,Metadata Only,No,No
Cloud,index,Metadata Only,No,No
Cloud,index_5,Metadata Only,No,No
Cloud,javascript,Metadata Only,No,No
Cloud,js-harvester-agent,Metadata Only,No,No
Cloud,kube-bench,Metadata Only,No,No
Cloud,kube-hunter,Metadata Only,No,No
Cloud,kubernetes,Metadata Only,No,No
Cloud,launch-config,Metadata Only,No,No
Cloud,leaksapi-banner,Metadata Only,No,No
Cloud,leaksapi-logo,Metadata Only,No,No
Cloud,LICENSE_1,Metadata Only,No,No
Cloud,LICENSE_5,Metadata Only,No,No
Cloud,litellm_provider,Metadata Only,No,No
Cloud,logo_3,Metadata Only,No,No
Cloud,main_13,Metadata Only,No,No
Cloud,main_menu,Metadata Only,No,No
Cloud,Makefile,Metadata Only,No,No
Cloud,mindmap_obsidian,Metadata Only,No,No
Cloud,misconfig-detector,Metadata Only,No,No
Cloud,misconfigtest,Metadata Only,No,No
Cloud,mobile-pentester,Metadata Only,No,No
Cloud,mode,Metadata Only,No,No
Cloud,orchestrator,Metadata Only,No,No
OSINT,osint,Metadata Only,No,No
Cloud,outputs,Metadata Only,No,No
Cloud,package_3,Metadata Only,No,No
Cloud,pacu,Metadata Only,No,No
Cloud,pentestgpt_executor,Metadata Only,No,No
Cloud,PentestGPT_Hackable2,Metadata Only,No,No
Cloud,plugins,Metadata Only,No,No
Cloud,pnpm-lock,Metadata Only,No,No
Cloud,poc-validator,Metadata Only,No,No
Cloud,pre-recon-code,Metadata Only,No,No
Cloud,privesc-advisor,Metadata Only,No,No
Cloud,privesc_agent,Metadata Only,No,No
Cloud,prowler,Metadata Only,No,No
Cloud,pyproject_3,Metadata Only,No,No
Cloud,quick-start,Metadata Only,No,No
Cloud,README_21,Metadata Only,No,No
Cloud,README_22,Metadata Only,No,No
Cloud,README_28,Metadata Only,No,No
Cloud,README_29,Metadata Only,No,No
Cloud,README_30,Metadata Only,No,No
Cloud,reconx,Metadata Only,No,No
Cloud,release-beta,Metadata Only,No,No
Cloud,release_1,Metadata Only,No,No
Cloud,requirements_7,Metadata Only,No,No
Cloud,resolver,Metadata Only,No,No
Cloud,results,Metadata Only,No,No
Cloud,role-management,Metadata Only,No,No
Cloud,rollback,Metadata Only,No,No
Cloud,sarif,Metadata Only,No,No
Port Scanning,scan_pipeline,Metadata Only,No,No
Port Scanning,scan_running,Metadata Only,No,No
Cloud,scout-suite,Metadata Only,No,No
Cloud,Screenshot2,Metadata Only,No,No
Cloud,Screenshot3,Metadata Only,No,No
Cloud,Screenshot4,Metadata Only,No,No
Port Scanning,secret-scanner-agent,Metadata Only,No,No
Cloud,secure_credential,Metadata Only,No,No
Cloud,security,Metadata Only,No,No
Cloud,SECURITY_3,Metadata Only,No,No
Cloud,selection_agent,Metadata Only,No,No
Cloud,server_mcp_pentest_18,Metadata Only,No,No
Cloud,service_analyzer,Metadata Only,No,No
Cloud,service_correlator_1,Metadata Only,No,No
Cloud,settings,Metadata Only,No,No
Cloud,settings_2,Metadata Only,No,No
Cloud,setup,Metadata Only,No,No
Cloud,setup_1,Metadata Only,No,No
Cloud,shannon-banner,Metadata Only,No,No
Cloud,SHANNON-PRO_1,Metadata Only,No,No
Port Scanning,shannon-report-capital-api,Metadata Only,No,No
Cloud,shannon-screen,Metadata Only,No,No
Cloud,shodan,Metadata Only,No,No
Cloud,six2dez_reconftw-stars-history,Metadata Only,No,No
Cloud,skills,Metadata Only,No,No
Cloud,SKILL_1,Metadata Only,No,No
Cloud,SKILL_14,Metadata Only,No,No
Cloud,SKILL_16,Metadata Only,No,No
Cloud,SKILL_17,Metadata Only,No,No
Cloud,SKILL_4,Metadata Only,No,No
Cloud,social-engineer,Metadata Only,No,No
Cloud,sponsor-wechat-alipay-qr,Metadata Only,No,No
Cloud,ssrf_payloads,Metadata Only,No,No
Cloud,status,Metadata Only,No,No
Cloud,stop,Metadata Only,No,No
Cloud,tch,Metadata Only,No,No
Cloud,tcp_beacon_server,Metadata Only,No,No
Cloud,teardown,Metadata Only,No,No
Cloud,techdetect,Metadata Only,No,No
Cloud,terraform-reconFTW,Metadata Only,No,No
Cloud,test_ad_agent_e2e_smoke,Metadata Only,No,No
Cloud,test_agents,Metadata Only,No,No
Cloud,test_benchmark_cli,Metadata Only,No,No
Cloud,test_chain_context_discriminator,Metadata Only,No,No
Cloud,test_cli_menu,Metadata Only,No,No
Cloud,test_cloud_agent_e2e_smoke,Metadata Only,No,No
Cloud,test_container_health,Metadata Only,No,No
Cloud,test_docker_build,Metadata Only,No,No
Cloud,test_flag_detection,Metadata Only,No,No
Cloud,test_litellm_provider,Metadata Only,No,No
Cloud,test_misc_coverage_2,Metadata Only,No,No
OSINT,test_osint_domain_info_msftrecon,Metadata Only,No,No
Cloud,test_providers_and_small_agents,Metadata Only,No,No
Cloud,test_selection_agent,Metadata Only,No,No
Cloud,trufflehog,Metadata Only,No,No
Cloud,type_confusion,Metadata Only,No,No
Cloud,uninstall,Metadata Only,No,No
Cloud,USAGE,Metadata Only,No,No
Cloud,usage_input,Metadata Only,No,No
Cloud,usage_output,Metadata Only,No,No
Cloud,usage_server1,Metadata Only,No,No
Cloud,usage_server2,Metadata Only,No,No
Cloud,variables,Metadata Only,No,No
Cloud,vectorDB,Metadata Only,No,No
Cloud,vuln-auth,Metadata Only,No,No
Cloud,vuln-authz,Metadata Only,No,No
Cloud,vuln-authz_2,Metadata Only,No,No
Cloud,vuln-auth_2,Metadata Only,No,No
Cloud,vuln-injection,Metadata Only,No,No
Cloud,vuln-injection_2,Metadata Only,No,No
Cloud,vuln-xss,Metadata Only,No,No
Cloud,vuln-xss_2,Metadata Only,No,No
Cloud,vulnerability-management,Metadata Only,No,No
Cloud,waf-detector-agent,Metadata Only,No,No
Cloud,wafw00f,Metadata Only,No,No
Web Enumeration,web-console,Metadata Only,No,No
Cloud,wechat-group-cyberstrikeai-qr,Metadata Only,No,No
Cloud,whois,Metadata Only,No,No
Cloud,workflow_center,Metadata Only,No,No
Cloud,workspaces,Metadata Only,No,No
Cloud,zh-CN,Metadata Only,No,No
Cloud,_10,Metadata Only,No,No
Cloud,__init___119,Metadata Only,No,No
Cloud,__init___26,Metadata Only,No,No
Cloud,__init___78,Metadata Only,No,No
General,common,Metadata Only,No,No
General,hashpump,Metadata Only,No,No
General,libc-database,Metadata Only,No,No
General,linpeas,Metadata Only,No,No
General,one-gadget,Metadata Only,No,No
General,output_parser,Metadata Only,No,No
General,pwninit,Metadata Only,No,No
General,README_31,Metadata Only,No,No
General,score_juiceshop,Metadata Only,No,No
General,steghide,Metadata Only,No,No
General,test_session,Metadata Only,No,No
General,zsteg,Metadata Only,No,No
General,__init___219,Metadata Only,No,No
General,AGENT-GUIDE,Metadata Only,No,No
General,agents,Metadata Only,No,No
General,agent_mode_controller,Metadata Only,No,No
AI,attackchain_1,Metadata Only,No,No
Port Scanning,balanced-active-scan,Metadata Only,No,No
General,BigQueryInjection,Metadata Only,No,No
General,cache,Metadata Only,No,No
AI,CassandraInjection,Metadata Only,No,No
General,checkpoint-provider,Metadata Only,No,No
General,common,Metadata Only,No,No
General,concurrency,Metadata Only,No,No
General,constants,Metadata Only,No,No
AI,container,Metadata Only,No,No
General,context,Metadata Only,No,No
General,conversation_1,Metadata Only,No,No
General,cve_mapper,Metadata Only,No,No
General,cvss,Metadata Only,No,No
General,database,Metadata Only,No,No
General,DB2Injection,Metadata Only,No,No
General,db_1,Metadata Only,No,No
General,db_test,Metadata Only,No,No
General,deliverables,Metadata Only,No,No
General,detection_agent,Metadata Only,No,No
General,eino_adk_run_loop,Metadata Only,No,No
General,eino_meta_test,Metadata Only,No,No
General,eino_retriever_adapter,Metadata Only,No,No
AI,eino_retrieve_chain,Metadata Only,No,No
General,eino_sqlite_indexer,Metadata Only,No,No
General,endpoint-prober,Metadata Only,No,No
General,ErrorPatternAnalyzer,Metadata Only,No,No
General,exploit-auth_1,Metadata Only,No,No
General,exploit-auth_3,Metadata Only,No,No
General,exploit-injection_1,Metadata Only,No,No
General,exploit-injection_3,Metadata Only,No,No
General,exploit-ssrf_1,Metadata Only,No,No
General,exploit-ssrf_3,Metadata Only,No,No
General,exploit-xss_1,Metadata Only,No,No
General,exploit-xss_3,Metadata Only,No,No
General,exploitation-checker,Metadata Only,No,No
Port Scanning,export,Metadata Only,No,No
Port Scanning,export-metrics,Metadata Only,No,No
General,finalizers,Metadata Only,No,No
General,findings,Metadata Only,No,No
General,FINDINGS-DB,Metadata Only,No,No
General,findings-provider,Metadata Only,No,No
General,findings-renderer,Metadata Only,No,No
General,generators,Metadata Only,No,No
General,gowitness,Metadata Only,No,No
General,Hackable2_3,Metadata Only,No,No
General,handoff,Metadata Only,No,No
General,index_3,Metadata Only,No,No
General,index_pipeline,Metadata Only,No,No
General,Kioptrix_level_1,Metadata Only,No,No
Web Enumeration,listener_http_test,Metadata Only,No,No
General,manager,Metadata Only,No,No
General,manager_start_test,Metadata Only,No,No
General,menu_system,Metadata Only,No,No
General,metasploit,Metadata Only,No,No
General,metasploit_aux,Metadata Only,No,No
General,metatron,Metadata Only,No,No
General,metrics-tracker,Metadata Only,No,No
General,migrate,Metadata Only,No,No
General,net-recon-agent,Metadata Only,No,No
General,nikto,Metadata Only,No,No
General,nmap-distccd,Metadata Only,No,No
General,nmap_2,Metadata Only,No,No
General,notification,Metadata Only,No,No
General,output-formatter,Metadata Only,No,No
General,output-formatters,Metadata Only,No,No
General,payloads,Metadata Only,No,No
General,pentestTarget,Metadata Only,No,No
General,pipeline,Metadata Only,No,No
General,primitives,Metadata Only,No,No
General,prompt_class,Metadata Only,No,No
General,pwntools,Metadata Only,No,No
General,query-execution-result,Metadata Only,No,No
General,queue-schemas,Metadata Only,No,No
General,queue-validation,Metadata Only,No,No
Port Scanning,report-executive,Metadata Only,No,No
Port Scanning,report-executive_3,Metadata Only,No,No
Port Scanning,report-generator,Metadata Only,No,No
Port Scanning,reporting,Metadata Only,No,No
General,requester,Metadata Only,No,No
General,requestercpython-313,Metadata Only,No,No
General,retriever,Metadata Only,No,No
General,schema,Metadata Only,No,No
General,schema_migrate,Metadata Only,No,No
General,session-manager,Metadata Only,No,No
General,settings-writer,Metadata Only,No,No
General,SKILL_10,Metadata Only,No,No
General,SKILL_15,Metadata Only,No,No
General,SKILL_21,Metadata Only,No,No
General,target,Metadata Only,No,No
General,task,Metadata Only,No,No
General,test_aup_consent,Metadata Only,No,No
General,test_benchmark_registry,Metadata Only,No,No
AI,test_chain_dedup,Metadata Only,No,No
AI,test_chain_validation,Metadata Only,No,No
General,test_cve_db,Metadata Only,No,No
General,test_cvss,Metadata Only,No,No
General,test_diff,Metadata Only,No,No
General,test_findings,Metadata Only,No,No
General,test_findings_db_reaper,Metadata Only,No,No
General,test_findings_db_reconciler,Metadata Only,No,No
General,test_handler_finalizers,Metadata Only,No,No
General,test_intensity_safe,Metadata Only,No,No
General,test_orchestrator,Metadata Only,No,No
General,test_probe_cookie_prefix_bypass,Metadata Only,No,No
General,test_probe_jwt_jku_x5u_ssrf,Metadata Only,No,No
General,test_probe_nextjs_rsc_rce,Metadata Only,No,No
General,test_probe_saml_xsw,Metadata Only,No,No
General,test_probe_sqli_login_bypass,Metadata Only,No,No
General,test_sarif,Metadata Only,No,No
Web Enumeration,test_webhooks,Metadata Only,No,No
General,tls-analyzer,Metadata Only,No,No
General,TOKEN-OPTIMIZATION,Metadata Only,No,No
General,tool,Metadata Only,No,No
General,types_5,Metadata Only,No,No
General,vuln-authz_3,Metadata Only,No,No
General,vuln-injection_3,Metadata Only,No,No
General,vuln-mapper,Metadata Only,No,No
General,vuln-mappertest,Metadata Only,No,No
General,vuln-ssrf_1,Metadata Only,No,No
General,vuln-xss_1,Metadata Only,No,No
General,vuln-xss_3,Metadata Only,No,No
General,worker,Metadata Only,No,No
General,working_memory,Metadata Only,No,No
General,xsser,Metadata Only,No,No
General,_exploit-scope,Metadata Only,No,No
General,_exploit-scope_1,Metadata Only,No,No
General,_vuln-scope,Metadata Only,No,No
General,_vuln-scope_1,Metadata Only,No,No
General,active,Metadata Only,No,No
General,active_test,Metadata Only,No,No
General,auth,Metadata Only,No,No
General,auth_manager,Metadata Only,No,No
Port Scanning,basic_scan,Metadata Only,No,No
General,beacon_host,Metadata Only,No,No
General,brute,Metadata Only,No,No
General,bruteforce-ftp,Metadata Only,No,No
Web Enumeration,bruteforce-http,Metadata Only,No,No
General,bruteforce-rdp,Metadata Only,No,No
General,bruteforce-smb,Metadata Only,No,No
General,bruteforce-ssh,Metadata Only,No,No
General,brute_test,Metadata Only,No,No
General,cgo_specific,Metadata Only,No,No
General,check-env,Metadata Only,No,No
General,client_2,Metadata Only,No,No
General,client_sdk,Metadata Only,No,No
General,codeclimate,Metadata Only,No,No
General,common,Metadata Only,No,No
General,config_2,Metadata Only,No,No
General,config_4,Metadata Only,No,No
General,curl-known-security,Metadata Only,No,No
General,curl-robots,Metadata Only,No,No
AI,CyberStrikeAIClient1,Metadata Only,No,No
General,datasrcs_test,Metadata Only,No,No
General,deepsource,Metadata Only,No,No
General,dependabot_2,Metadata Only,No,No
AI,eino_retrieve_chain_test,Metadata Only,No,No
General,entrypoint_1,Metadata Only,No,No
General,enum4linux,Metadata Only,No,No
General,env,Metadata Only,No,No
General,envexpand,Metadata Only,No,No
General,env_1,Metadata Only,No,No
General,error,Metadata Only,No,No
General,eslintconfig,Metadata Only,No,No
General,execute-python-script,Metadata Only,No,No
General,external_manager,Metadata Only,No,No
General,external_manager_test,Metadata Only,No,No
General,external_mcp,Metadata Only,No,No
General,falco,Metadata Only,No,No
General,generate-totp,Metadata Only,No,No
General,get-arch,Metadata Only,No,No
General,gitleaks,Metadata Only,No,No
General,goreleaser,Metadata Only,No,No
General,home,Metadata Only,No,No
General,index_14,Metadata Only,No,No
General,index_7,Metadata Only,No,No
General,install-python-package,Metadata Only,No,No
Port Scanning,issue_importer,Metadata Only,No,No
General,jaeles,Metadata Only,No,No
General,ldap-search,Metadata Only,No,No
General,lint,Metadata Only,No,No
General,logger,Metadata Only,No,No
General,loggercpython-313,Metadata Only,No,No
General,logger_2,Metadata Only,No,No
General,lookup-sid,Metadata Only,No,No
AI,main_14,Metadata Only,No,No
AI,main_15,Metadata Only,No,No
Web Enumeration,main_server_http_redirect,Metadata Only,No,No
Web Enumeration,main_server_http_redirect_test,Metadata Only,No,No
General,mcp_reverse_shell,Metadata Only,No,No
