Repository,Expected Components,Recovered Components,Missing Components
llm-client_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
llm-redteam,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
llm_analysis,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
llm_api,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
load,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
loader_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
LOCAL-SETUP,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
local-source-generator,"Source, Documentation, Test, Configuration","Documentation, Wrapper","Source, Test, Configuration"
location,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
locations,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
location_1,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
log,"Source, Documentation, Test, Configuration","Documentation, Configuration, Wrapper","Source, Test"
log-stream,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
logger,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
loggercpython-313,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
logger_1,"Source, Documentation, Test, Configuration",Wrapper,"Source, Documentation, Test, Configuration"
