Repository,Documentation Type,File,Status
test_probe_web3,Usage/Info,plugins\api_security\test_probe_web3\README.md,Recovered
test_probe_web_cache_deception,Usage/Info,plugins\api_security\test_probe_web_cache_deception\README.md,Recovered
test_probe_xxe_upload,Usage/Info,plugins\api_security\test_probe_xxe_upload\README.md,Recovered
test_providers,Usage/Info,plugins\api_security\test_providers\README.md,Recovered
test_registry_bridge,Usage/Info,plugins\api_security\test_registry_bridge\README.md,Recovered
test_scope,Usage/Info,plugins\api_security\test_scope\README.md,Recovered
test_spa_probes,Usage/Info,plugins\api_security\test_spa_probes\README.md,Recovered
test_specialist_agents_coverage,Usage/Info,plugins\api_security\test_specialist_agents_coverage\README.md,Recovered
test_stage1,Usage/Info,plugins\api_security\test_stage1\README.md,Recovered
test_tracing_and_telemetry,Usage/Info,plugins\api_security\test_tracing_and_telemetry\README.md,Recovered
test_working_memory,Usage/Info,plugins\api_security\test_working_memory\README.md,Recovered
tracing,Usage/Info,plugins\api_security\tracing\README.md,Recovered
traffic_parser,Usage/Info,plugins\api_security\traffic_parser\README.md,Recovered
train-filternet,Usage/Info,plugins\api_security\train-filternet\README.md,Recovered
train-simple,Usage/Info,plugins\api_security\train-simple\README.md,Recovered
TROUBLESHOOTING,Usage/Info,plugins\api_security\TROUBLESHOOTING\README.md,Recovered
truncate,Usage/Info,plugins\api_security\truncate\README.md,Recovered
trusted_header_bypass,Usage/Info,plugins\api_security\trusted_header_bypass\README.md,Recovered
types,Usage/Info,plugins\api_security\types\README.md,Recovered
unauthed-decision-log,Usage/Info,plugins\api_security\unauthed-decision-log\README.md,Recovered
upgrade,Usage/Info,plugins\api_security\upgrade\README.md,Recovered
urlscan,Usage/Info,plugins\api_security\urlscan\README.md,Recovered
utils_2,Usage/Info,plugins\api_security\utils_2\README.md,Recovered
validate-authentication,Usage/Info,plugins\api_security\validate-authentication\README.md,Recovered
vuln-auth_3,Usage/Info,plugins\api_security\vuln-auth_3\README.md,Recovered
vuln-ssrf_3,Usage/Info,plugins\api_security\vuln-ssrf_3\README.md,Recovered
vulnerability,Usage/Info,plugins\api_security\vulnerability\README.md,Recovered
wayback,Usage/Info,plugins\api_security\wayback\README.md,Recovered
waybackurls,Usage/Info,plugins\api_security\waybackurls\README.md,Recovered
web3_probe,Usage/Info,plugins\api_security\web3_probe\README.md,Recovered
webshell,Usage/Info,plugins\api_security\webshell\README.md,Recovered
web_intelligence_view,Usage/Info,plugins\api_security\web_intelligence_view\README.md,Recovered
web_parser,Usage/Info,plugins\api_security\web_parser\README.md,Recovered
web_probes,Usage/Info,plugins\api_security\web_probes\README.md,Recovered
wechat-robot,Usage/Info,plugins\api_security\wechat-robot\README.md,Recovered
wechat_robot,Usage/Info,plugins\api_security\wechat_robot\README.md,Recovered
wordlist,Usage/Info,plugins\api_security\wordlist\README.md,Recovered
workflow-errors,Usage/Info,plugins\api_security\workflow-errors\README.md,Recovered
workflows,Usage/Info,plugins\api_security\workflows\README.md,Recovered
workflow_engine_1,Usage/Info,plugins\api_security\workflow_engine_1\README.md,Recovered
wpscan,Usage/Info,plugins\api_security\wpscan\README.md,Recovered
writer,Usage/Info,plugins\api_security\writer\README.md,Recovered
xxe_upload,Usage/Info,plugins\api_security\xxe_upload\README.md,Recovered
zap,Usage/Info,plugins\api_security\zap\README.md,Recovered
__init___112,Usage/Info,plugins\api_security\__init___112\README.md,Recovered
__init___115,Usage/Info,plugins\api_security\__init___115\README.md,Recovered
__init___116,Usage/Info,plugins\api_security\__init___116\README.md,Recovered
__init___142,Usage/Info,plugins\api_security\__init___142\README.md,Recovered
__init___146,Usage/Info,plugins\api_security\__init___146\README.md,Recovered
__init___153,Usage/Info,plugins\api_security\__init___153\README.md,Recovered
__init___203,Usage/Info,plugins\api_security\__init___203\README.md,Recovered
__init___22,Usage/Info,plugins\api_security\__init___22\README.md,Recovered
__init___34,Usage/Info,plugins\api_security\__init___34\README.md,Recovered
__init___64,Usage/Info,plugins\api_security\__init___64\README.md,Recovered
builtin-tools,Usage/Info,plugins\burp\mcp_integrations\builtin-tools\README.md,Recovered
constants,Usage/Info,plugins\burp\mcp_integrations\constants\README.md,Recovered
CyberStrikeAIClientStreamListener,Usage/Info,plugins\burp\mcp_integrations\CyberStrikeAIClientStreamListener\README.md,Recovered
CyberStrikeAITab1,Usage/Info,plugins\burp\mcp_integrations\CyberStrikeAITab1\README.md,Recovered
CyberStrikeAITabDotIcon,Usage/Info,plugins\burp\mcp_integrations\CyberStrikeAITabDotIcon\README.md,Recovered
headers_inject,Usage/Info,plugins\burp\mcp_integrations\headers_inject\README.md,Recovered
hexstrike-ai-mcp,Usage/Info,plugins\burp\mcp_integrations\hexstrike-ai-mcp\README.md,Recovered
main,Usage/Info,plugins\burp\mcp_integrations\main\README.md,Recovered
mcp,Usage/Info,plugins\burp\mcp_integrations\mcp\README.md,Recovered
mcp_tools_test,Usage/Info,plugins\burp\mcp_integrations\mcp_tools_test\README.md,Recovered
monitor_1,Usage/Info,plugins\burp\mcp_integrations\monitor_1\README.md,Recovered
options,Usage/Info,plugins\burp\mcp_integrations\options\README.md,Recovered
README_6,Usage/Info,plugins\burp\mcp_integrations\README_6\README.md,Recovered
SimpleJson,Usage/Info,plugins\burp\mcp_integrations\SimpleJson\README.md,Recovered
sse_keepalive,Usage/Info,plugins\burp\mcp_integrations\sse_keepalive\README.md,Recovered
SslTrustAll1,Usage/Info,plugins\burp\mcp_integrations\SslTrustAll1\README.md,Recovered
SslTrustAllTimeoutSslSocketFactory,Usage/Info,plugins\burp\mcp_integrations\SslTrustAllTimeoutSslSocketFactory\README.md,Recovered
test_file_transfer,Usage/Info,plugins\burp\mcp_integrations\test_file_transfer\README.md,Recovered
test_handlers_misc,Usage/Info,plugins\burp\mcp_integrations\test_handlers_misc\README.md,Recovered
__init___38,Usage/Info,plugins\burp\mcp_integrations\__init___38\README.md,Recovered
__init___55,Usage/Info,plugins\burp\mcp_integrations\__init___55\README.md,Recovered
__main__,Usage/Info,plugins\burp\mcp_integrations\__main__\README.md,Recovered
404StarLinkLogo,Usage/Info,plugins\cloud_security\404StarLinkLogo\README.md,Recovered
agent-management,Usage/Info,plugins\cloud_security\agent-management\README.md,Recovered
agents-for,Usage/Info,plugins\cloud_security\agents-for\README.md,Recovered
ai_analysis,Usage/Info,plugins\cloud_security\ai_analysis\README.md,Recovered
alterations,Usage/Info,plugins\cloud_security\alterations\README.md,Recovered
announcements,Usage/Info,plugins\cloud_security\announcements\README.md,Recovered
AUP,Usage/Info,plugins\cloud_security\AUP\README.md,Recovered
auth_profiles,Usage/Info,plugins\cloud_security\auth_profiles\README.md,Recovered
aws,Usage/Info,plugins\cloud_security\aws\README.md,Recovered
aws_sm,Usage/Info,plugins\cloud_security\aws_sm\README.md,Recovered
azure,Usage/Info,plugins\cloud_security\azure\README.md,Recovered
azure_recon,Usage/Info,plugins\cloud_security\azure_recon\README.md,Recovered
banner_2,Usage/Info,plugins\cloud_security\banner_2\README.md,Recovered
benchmark_runner,Usage/Info,plugins\cloud_security\benchmark_runner\README.md,Recovered
bizlogic-hunter,Usage/Info,plugins\cloud_security\bizlogic-hunter\README.md,Recovered
bucket_correlator,Usage/Info,plugins\cloud_security\bucket_correlator\README.md,Recovered
bug_report,Usage/Info,plugins\cloud_security\bug_report\README.md,Recovered
build,Usage/Info,plugins\cloud_security\build\README.md,Recovered
ccr-config-template,Usage/Info,plugins\cloud_security\ccr-config-template\README.md,Recovered
chat,Usage/Info,plugins\cloud_security\chat\README.md,Recovered
chatgpt_config_curl,Usage/Info,plugins\cloud_security\chatgpt_config_curl\README.md,Recovered
ChatGPT_key,Usage/Info,plugins\cloud_security\ChatGPT_key\README.md,Recovered
checkov,Usage/Info,plugins\cloud_security\checkov\README.md,Recovered
ci_1,Usage/Info,plugins\cloud_security\ci_1\README.md,Recovered
ci_cd_cloud,Usage/Info,plugins\cloud_security\ci_cd_cloud\README.md,Recovered
ci_cd_cloud_mapper,Usage/Info,plugins\cloud_security\ci_cd_cloud_mapper\README.md,Recovered
claude-executor,Usage/Info,plugins\cloud_security\claude-executor\README.md,Recovered
CLAUDE_2,Usage/Info,plugins\cloud_security\CLAUDE_2\README.md,Recovered
CLAUDE_3,Usage/Info,plugins\cloud_security\CLAUDE_3\README.md,Recovered
clear,Usage/Info,plugins\cloud_security\clear\README.md,Recovered
cli,Usage/Info,plugins\cloud_security\cli\README.md,Recovered
cloud-security,Usage/Info,plugins\cloud_security\cloud-security\README.md,Recovered
cloudfront_mapper,Usage/Info,plugins\cloud_security\cloudfront_mapper\README.md,Recovered
cloudmapper,Usage/Info,plugins\cloud_security\cloudmapper\README.md,Recovered
cloud_agent,Usage/Info,plugins\cloud_security\cloud_agent\README.md,Recovered
cloud_attack_surface,Usage/Info,plugins\cloud_security\cloud_attack_surface\README.md,Recovered
cloud_storage,Usage/Info,plugins\cloud_security\cloud_storage\README.md,Recovered
conftest_2,Usage/Info,plugins\cloud_security\conftest_2\README.md,Recovered
container-breakout,Usage/Info,plugins\cloud_security\container-breakout\README.md,Recovered
CUSTOMIZATION,Usage/Info,plugins\cloud_security\CUSTOMIZATION\README.md,Recovered
CyberStrikeAITab,Usage/Info,plugins\cloud_security\CyberStrikeAITab\README.md,Recovered
dec-2025,Usage/Info,plugins\cloud_security\dec-2025\README.md,Recovered
demo,Usage/Info,plugins\cloud_security\demo\README.md,Recovered
demo_1,Usage/Info,plugins\cloud_security\demo_1\README.md,Recovered
dependabot_3,Usage/Info,plugins\cloud_security\dependabot_3\README.md,Recovered
devcontainer,Usage/Info,plugins\cloud_security\devcontainer\README.md,Recovered
DISCLAIMER,Usage/Info,plugins\cloud_security\DISCLAIMER\README.md,Recovered
docker,Usage/Info,plugins\cloud_security\docker\README.md,Recovered
docker-compose,Usage/Info,plugins\cloud_security\docker-compose\README.md,Recovered
docker-compose_1,Usage/Info,plugins\cloud_security\docker-compose_1\README.md,Recovered
docker-compose_2,Usage/Info,plugins\cloud_security\docker-compose_2\README.md,Recovered
docker-compose_3,Usage/Info,plugins\cloud_security\docker-compose_3\README.md,Recovered
Dockerfile_4,Usage/Info,plugins\cloud_security\Dockerfile_4\README.md,Recovered
Dockerfile_7,Usage/Info,plugins\cloud_security\Dockerfile_7\README.md,Recovered
Dockerfile_9,Usage/Info,plugins\cloud_security\Dockerfile_9\README.md,Recovered
docker_2,Usage/Info,plugins\cloud_security\docker_2\README.md,Recovered
docker_manager,Usage/Info,plugins\cloud_security\docker_manager\README.md,Recovered
docker_nightly,Usage/Info,plugins\cloud_security\docker_nightly\README.md,Recovered
docker_registry_analyzer,Usage/Info,plugins\cloud_security\docker_registry_analyzer\README.md,Recovered
domains,Usage/Info,plugins\cloud_security\domains\README.md,Recovered
embedder,Usage/Info,plugins\cloud_security\embedder\README.md,Recovered
engagement-planner,Usage/Info,plugins\cloud_security\engagement-planner\README.md,Recovered
entrypoint,Usage/Info,plugins\cloud_security\entrypoint\README.md,Recovered
env,Usage/Info,plugins\cloud_security\env\README.md,Recovered
env_3,Usage/Info,plugins\cloud_security\env_3\README.md,Recovered
example-stig-finding,Usage/Info,plugins\cloud_security\example-stig-finding\README.md,Recovered
executor_test,Usage/Info,plugins\cloud_security\executor_test\README.md,Recovered
exploit-auth,Usage/Info,plugins\cloud_security\exploit-auth\README.md,Recovered
exploit-authz,Usage/Info,plugins\cloud_security\exploit-authz\README.md,Recovered
exploit-authz_2,Usage/Info,plugins\cloud_security\exploit-authz_2\README.md,Recovered
exploit-auth_2,Usage/Info,plugins\cloud_security\exploit-auth_2\README.md,Recovered
exploit-injection,Usage/Info,plugins\cloud_security\exploit-injection\README.md,Recovered
exploit-xss,Usage/Info,plugins\cloud_security\exploit-xss\README.md,Recovered
exploit-xss_2,Usage/Info,plugins\cloud_security\exploit-xss_2\README.md,Recovered
export_menu,Usage/Info,plugins\cloud_security\export_menu\README.md,Recovered
factory,Usage/Info,plugins\cloud_security\factory\README.md,Recovered
fill-legal,Usage/Info,plugins\cloud_security\fill-legal\README.md,Recovered
fingerprinter,Usage/Info,plugins\cloud_security\fingerprinter\README.md,Recovered
fingerprintertest,Usage/Info,plugins\cloud_security\fingerprintertest\README.md,Recovered
fix-workspace-permissions,Usage/Info,plugins\cloud_security\fix-workspace-permissions\README.md,Recovered
gcp,Usage/Info,plugins\cloud_security\gcp\README.md,Recovered
gcp_recon,Usage/Info,plugins\cloud_security\gcp_recon\README.md,Recovered
github-banner,Usage/Info,plugins\cloud_security\github-banner\README.md,Recovered
gitleaks,Usage/Info,plugins\cloud_security\gitleaks\README.md,Recovered
go_2,Usage/Info,plugins\cloud_security\go_2\README.md,Recovered
graphw00f,Usage/Info,plugins\cloud_security\graphw00f\README.md,Recovered
hexstrike-logo,Usage/Info,plugins\cloud_security\hexstrike-logo\README.md,Recovered
home,Usage/Info,plugins\cloud_security\home\README.md,Recovered
index,Usage/Info,plugins\cloud_security\index\README.md,Recovered
index_5,Usage/Info,plugins\cloud_security\index_5\README.md,Recovered
javascript,Usage/Info,plugins\cloud_security\javascript\README.md,Recovered
js-harvester-agent,Usage/Info,plugins\cloud_security\js-harvester-agent\README.md,Recovered
kube-bench,Usage/Info,plugins\cloud_security\kube-bench\README.md,Recovered
kube-hunter,Usage/Info,plugins\cloud_security\kube-hunter\README.md,Recovered
kubernetes,Usage/Info,plugins\cloud_security\kubernetes\README.md,Recovered
launch-config,Usage/Info,plugins\cloud_security\launch-config\README.md,Recovered
leaksapi-banner,Usage/Info,plugins\cloud_security\leaksapi-banner\README.md,Recovered
leaksapi-logo,Usage/Info,plugins\cloud_security\leaksapi-logo\README.md,Recovered
LICENSE_1,Usage/Info,plugins\cloud_security\LICENSE_1\README.md,Recovered
LICENSE_5,Usage/Info,plugins\cloud_security\LICENSE_5\README.md,Recovered
litellm_provider,Usage/Info,plugins\cloud_security\litellm_provider\README.md,Recovered
logo_3,Usage/Info,plugins\cloud_security\logo_3\README.md,Recovered
main_13,Usage/Info,plugins\cloud_security\main_13\README.md,Recovered
main_menu,Usage/Info,plugins\cloud_security\main_menu\README.md,Recovered
Makefile,Usage/Info,plugins\cloud_security\Makefile\README.md,Recovered
mindmap_obsidian,Usage/Info,plugins\cloud_security\mindmap_obsidian\README.md,Recovered
misconfig-detector,Usage/Info,plugins\cloud_security\misconfig-detector\README.md,Recovered
misconfigtest,Usage/Info,plugins\cloud_security\misconfigtest\README.md,Recovered
mobile-pentester,Usage/Info,plugins\cloud_security\mobile-pentester\README.md,Recovered
mode,Usage/Info,plugins\cloud_security\mode\README.md,Recovered
orchestrator,Usage/Info,plugins\cloud_security\orchestrator\README.md,Recovered
osint,Usage/Info,plugins\cloud_security\osint\README.md,Recovered
outputs,Usage/Info,plugins\cloud_security\outputs\README.md,Recovered
package_3,Usage/Info,plugins\cloud_security\package_3\README.md,Recovered
pacu,Usage/Info,plugins\cloud_security\pacu\README.md,Recovered
pentestgpt_executor,Usage/Info,plugins\cloud_security\pentestgpt_executor\README.md,Recovered
PentestGPT_Hackable2,Usage/Info,plugins\cloud_security\PentestGPT_Hackable2\README.md,Recovered
plugins,Usage/Info,plugins\cloud_security\plugins\README.md,Recovered
pnpm-lock,Usage/Info,plugins\cloud_security\pnpm-lock\README.md,Recovered
poc-validator,Usage/Info,plugins\cloud_security\poc-validator\README.md,Recovered
pre-recon-code,Usage/Info,plugins\cloud_security\pre-recon-code\README.md,Recovered
privesc-advisor,Usage/Info,plugins\cloud_security\privesc-advisor\README.md,Recovered
privesc_agent,Usage/Info,plugins\cloud_security\privesc_agent\README.md,Recovered
prowler,Usage/Info,plugins\cloud_security\prowler\README.md,Recovered
pyproject_3,Usage/Info,plugins\cloud_security\pyproject_3\README.md,Recovered
quick-start,Usage/Info,plugins\cloud_security\quick-start\README.md,Recovered
README_21,Usage/Info,plugins\cloud_security\README_21\README.md,Recovered
README_22,Usage/Info,plugins\cloud_security\README_22\README.md,Recovered
README_28,Usage/Info,plugins\cloud_security\README_28\README.md,Recovered
README_29,Usage/Info,plugins\cloud_security\README_29\README.md,Recovered
README_30,Usage/Info,plugins\cloud_security\README_30\README.md,Recovered
reconx,Usage/Info,plugins\cloud_security\reconx\README.md,Recovered
release-beta,Usage/Info,plugins\cloud_security\release-beta\README.md,Recovered
release_1,Usage/Info,plugins\cloud_security\release_1\README.md,Recovered
requirements_7,Usage/Info,plugins\cloud_security\requirements_7\README.md,Recovered
resolver,Usage/Info,plugins\cloud_security\resolver\README.md,Recovered
results,Usage/Info,plugins\cloud_security\results\README.md,Recovered
role-management,Usage/Info,plugins\cloud_security\role-management\README.md,Recovered
rollback,Usage/Info,plugins\cloud_security\rollback\README.md,Recovered
sarif,Usage/Info,plugins\cloud_security\sarif\README.md,Recovered
scan_pipeline,Usage/Info,plugins\cloud_security\scan_pipeline\README.md,Recovered
scan_running,Usage/Info,plugins\cloud_security\scan_running\README.md,Recovered
scout-suite,Usage/Info,plugins\cloud_security\scout-suite\README.md,Recovered
Screenshot2,Usage/Info,plugins\cloud_security\Screenshot2\README.md,Recovered
Screenshot3,Usage/Info,plugins\cloud_security\Screenshot3\README.md,Recovered
Screenshot4,Usage/Info,plugins\cloud_security\Screenshot4\README.md,Recovered
secret-scanner-agent,Usage/Info,plugins\cloud_security\secret-scanner-agent\README.md,Recovered
secure_credential,Usage/Info,plugins\cloud_security\secure_credential\README.md,Recovered
security,Usage/Info,plugins\cloud_security\security\README.md,Recovered
SECURITY_3,Usage/Info,plugins\cloud_security\SECURITY_3\README.md,Recovered
selection_agent,Usage/Info,plugins\cloud_security\selection_agent\README.md,Recovered
server_mcp_pentest_18,Usage/Info,plugins\cloud_security\server_mcp_pentest_18\README.md,Recovered
service_analyzer,Usage/Info,plugins\cloud_security\service_analyzer\README.md,Recovered
service_correlator_1,Usage/Info,plugins\cloud_security\service_correlator_1\README.md,Recovered
settings,Usage/Info,plugins\cloud_security\settings\README.md,Recovered
settings_2,Usage/Info,plugins\cloud_security\settings_2\README.md,Recovered
setup,Usage/Info,plugins\cloud_security\setup\README.md,Recovered
setup_1,Usage/Info,plugins\cloud_security\setup_1\README.md,Recovered
shannon-banner,Usage/Info,plugins\cloud_security\shannon-banner\README.md,Recovered
SHANNON-PRO_1,Usage/Info,plugins\cloud_security\SHANNON-PRO_1\README.md,Recovered
shannon-report-capital-api,Usage/Info,plugins\cloud_security\shannon-report-capital-api\README.md,Recovered
shannon-screen,Usage/Info,plugins\cloud_security\shannon-screen\README.md,Recovered
shodan,Usage/Info,plugins\cloud_security\shodan\README.md,Recovered
six2dez_reconftw-stars-history,Usage/Info,plugins\cloud_security\six2dez_reconftw-stars-history\README.md,Recovered
skills,Usage/Info,plugins\cloud_security\skills\README.md,Recovered
SKILL_1,Usage/Info,plugins\cloud_security\SKILL_1\README.md,Recovered
SKILL_14,Usage/Info,plugins\cloud_security\SKILL_14\README.md,Recovered
SKILL_16,Usage/Info,plugins\cloud_security\SKILL_16\README.md,Recovered
SKILL_17,Usage/Info,plugins\cloud_security\SKILL_17\README.md,Recovered
SKILL_4,Usage/Info,plugins\cloud_security\SKILL_4\README.md,Recovered
social-engineer,Usage/Info,plugins\cloud_security\social-engineer\README.md,Recovered
sponsor-wechat-alipay-qr,Usage/Info,plugins\cloud_security\sponsor-wechat-alipay-qr\README.md,Recovered
ssrf_payloads,Usage/Info,plugins\cloud_security\ssrf_payloads\README.md,Recovered
status,Usage/Info,plugins\cloud_security\status\README.md,Recovered
stop,Usage/Info,plugins\cloud_security\stop\README.md,Recovered
tch,Usage/Info,plugins\cloud_security\tch\README.md,Recovered
tcp_beacon_server,Usage/Info,plugins\cloud_security\tcp_beacon_server\README.md,Recovered
teardown,Usage/Info,plugins\cloud_security\teardown\README.md,Recovered
techdetect,Usage/Info,plugins\cloud_security\techdetect\README.md,Recovered
terraform-reconFTW,Usage/Info,plugins\cloud_security\terraform-reconFTW\README.md,Recovered
test_ad_agent_e2e_smoke,Usage/Info,plugins\cloud_security\test_ad_agent_e2e_smoke\README.md,Recovered
test_agents,Usage/Info,plugins\cloud_security\test_agents\README.md,Recovered
test_benchmark_cli,Usage/Info,plugins\cloud_security\test_benchmark_cli\README.md,Recovered
test_chain_context_discriminator,Usage/Info,plugins\cloud_security\test_chain_context_discriminator\README.md,Recovered
test_cli_menu,Usage/Info,plugins\cloud_security\test_cli_menu\README.md,Recovered
test_cloud_agent_e2e_smoke,Usage/Info,plugins\cloud_security\test_cloud_agent_e2e_smoke\README.md,Recovered
test_container_health,Usage/Info,plugins\cloud_security\test_container_health\README.md,Recovered
test_docker_build,Usage/Info,plugins\cloud_security\test_docker_build\README.md,Recovered
test_flag_detection,Usage/Info,plugins\cloud_security\test_flag_detection\README.md,Recovered
test_litellm_provider,Usage/Info,plugins\cloud_security\test_litellm_provider\README.md,Recovered
test_misc_coverage_2,Usage/Info,plugins\cloud_security\test_misc_coverage_2\README.md,Recovered
test_osint_domain_info_msftrecon,Usage/Info,plugins\cloud_security\test_osint_domain_info_msftrecon\README.md,Recovered
test_providers_and_small_agents,Usage/Info,plugins\cloud_security\test_providers_and_small_agents\README.md,Recovered
test_selection_agent,Usage/Info,plugins\cloud_security\test_selection_agent\README.md,Recovered
trufflehog,Usage/Info,plugins\cloud_security\trufflehog\README.md,Recovered
type_confusion,Usage/Info,plugins\cloud_security\type_confusion\README.md,Recovered
uninstall,Usage/Info,plugins\cloud_security\uninstall\README.md,Recovered
USAGE,Usage/Info,plugins\cloud_security\USAGE\README.md,Recovered
usage_input,Usage/Info,plugins\cloud_security\usage_input\README.md,Recovered
usage_output,Usage/Info,plugins\cloud_security\usage_output\README.md,Recovered
usage_server1,Usage/Info,plugins\cloud_security\usage_server1\README.md,Recovered
usage_server2,Usage/Info,plugins\cloud_security\usage_server2\README.md,Recovered
variables,Usage/Info,plugins\cloud_security\variables\README.md,Recovered
vectorDB,Usage/Info,plugins\cloud_security\vectorDB\README.md,Recovered
vuln-auth,Usage/Info,plugins\cloud_security\vuln-auth\README.md,Recovered
vuln-authz,Usage/Info,plugins\cloud_security\vuln-authz\README.md,Recovered
vuln-authz_2,Usage/Info,plugins\cloud_security\vuln-authz_2\README.md,Recovered
vuln-auth_2,Usage/Info,plugins\cloud_security\vuln-auth_2\README.md,Recovered
vuln-injection,Usage/Info,plugins\cloud_security\vuln-injection\README.md,Recovered
vuln-injection_2,Usage/Info,plugins\cloud_security\vuln-injection_2\README.md,Recovered
vuln-xss,Usage/Info,plugins\cloud_security\vuln-xss\README.md,Recovered
vuln-xss_2,Usage/Info,plugins\cloud_security\vuln-xss_2\README.md,Recovered
vulnerability-management,Usage/Info,plugins\cloud_security\vulnerability-management\README.md,Recovered
waf-detector-agent,Usage/Info,plugins\cloud_security\waf-detector-agent\README.md,Recovered
wafw00f,Usage/Info,plugins\cloud_security\wafw00f\README.md,Recovered
web-console,Usage/Info,plugins\cloud_security\web-console\README.md,Recovered
wechat-group-cyberstrikeai-qr,Usage/Info,plugins\cloud_security\wechat-group-cyberstrikeai-qr\README.md,Recovered
whois,Usage/Info,plugins\cloud_security\whois\README.md,Recovered
workflow_center,Usage/Info,plugins\cloud_security\workflow_center\README.md,Recovered
workspaces,Usage/Info,plugins\cloud_security\workspaces\README.md,Recovered
zh-CN,Usage/Info,plugins\cloud_security\zh-CN\README.md,Recovered
_10,Usage/Info,plugins\cloud_security\_10\README.md,Recovered
__init___119,Usage/Info,plugins\cloud_security\__init___119\README.md,Recovered
__init___26,Usage/Info,plugins\cloud_security\__init___26\README.md,Recovered
__init___78,Usage/Info,plugins\cloud_security\__init___78\README.md,Recovered
common,Usage/Info,plugins\ctf_automation\common\README.md,Recovered
hashpump,Usage/Info,plugins\ctf_automation\hashpump\README.md,Recovered
libc-database,Usage/Info,plugins\ctf_automation\libc-database\README.md,Recovered
linpeas,Usage/Info,plugins\ctf_automation\linpeas\README.md,Recovered
one-gadget,Usage/Info,plugins\ctf_automation\one-gadget\README.md,Recovered
output_parser,Usage/Info,plugins\ctf_automation\output_parser\README.md,Recovered
pwninit,Usage/Info,plugins\ctf_automation\pwninit\README.md,Recovered
README_31,Usage/Info,plugins\ctf_automation\README_31\README.md,Recovered
score_juiceshop,Usage/Info,plugins\ctf_automation\score_juiceshop\README.md,Recovered
steghide,Usage/Info,plugins\ctf_automation\steghide\README.md,Recovered
test_session,Usage/Info,plugins\ctf_automation\test_session\README.md,Recovered
zsteg,Usage/Info,plugins\ctf_automation\zsteg\README.md,Recovered
__init___219,Usage/Info,plugins\ctf_automation\__init___219\README.md,Recovered
AGENT-GUIDE,Usage/Info,plugins\exploitation\AGENT-GUIDE\README.md,Recovered
agents,Usage/Info,plugins\exploitation\agents\README.md,Recovered
agent_mode_controller,Usage/Info,plugins\exploitation\agent_mode_controller\README.md,Recovered
attackchain_1,Usage/Info,plugins\exploitation\attackchain_1\README.md,Recovered
balanced-active-scan,Usage/Info,plugins\exploitation\balanced-active-scan\README.md,Recovered
BigQueryInjection,Usage/Info,plugins\exploitation\BigQueryInjection\README.md,Recovered
cache,Usage/Info,plugins\exploitation\cache\README.md,Recovered
CassandraInjection,Usage/Info,plugins\exploitation\CassandraInjection\README.md,Recovered
checkpoint-provider,Usage/Info,plugins\exploitation\checkpoint-provider\README.md,Recovered
common,Usage/Info,plugins\exploitation\common\README.md,Recovered
concurrency,Usage/Info,plugins\exploitation\concurrency\README.md,Recovered
constants,Usage/Info,plugins\exploitation\constants\README.md,Recovered
container,Usage/Info,plugins\exploitation\container\README.md,Recovered
context,Usage/Info,plugins\exploitation\context\README.md,Recovered
conversation_1,Usage/Info,plugins\exploitation\conversation_1\README.md,Recovered
cve_mapper,Usage/Info,plugins\exploitation\cve_mapper\README.md,Recovered
cvss,Usage/Info,plugins\exploitation\cvss\README.md,Recovered
database,Usage/Info,plugins\exploitation\database\README.md,Recovered
DB2Injection,Usage/Info,plugins\exploitation\DB2Injection\README.md,Recovered
db_1,Usage/Info,plugins\exploitation\db_1\README.md,Recovered
db_test,Usage/Info,plugins\exploitation\db_test\README.md,Recovered
deliverables,Usage/Info,plugins\exploitation\deliverables\README.md,Recovered
detection_agent,Usage/Info,plugins\exploitation\detection_agent\README.md,Recovered
eino_adk_run_loop,Usage/Info,plugins\exploitation\eino_adk_run_loop\README.md,Recovered
eino_meta_test,Usage/Info,plugins\exploitation\eino_meta_test\README.md,Recovered
eino_retriever_adapter,Usage/Info,plugins\exploitation\eino_retriever_adapter\README.md,Recovered
eino_retrieve_chain,Usage/Info,plugins\exploitation\eino_retrieve_chain\README.md,Recovered
eino_sqlite_indexer,Usage/Info,plugins\exploitation\eino_sqlite_indexer\README.md,Recovered
endpoint-prober,Usage/Info,plugins\exploitation\endpoint-prober\README.md,Recovered
ErrorPatternAnalyzer,Usage/Info,plugins\exploitation\ErrorPatternAnalyzer\README.md,Recovered
exploit-auth_1,Usage/Info,plugins\exploitation\exploit-auth_1\README.md,Recovered
exploit-auth_3,Usage/Info,plugins\exploitation\exploit-auth_3\README.md,Recovered
exploit-injection_1,Usage/Info,plugins\exploitation\exploit-injection_1\README.md,Recovered
exploit-injection_3,Usage/Info,plugins\exploitation\exploit-injection_3\README.md,Recovered
exploit-ssrf_1,Usage/Info,plugins\exploitation\exploit-ssrf_1\README.md,Recovered
exploit-ssrf_3,Usage/Info,plugins\exploitation\exploit-ssrf_3\README.md,Recovered
exploit-xss_1,Usage/Info,plugins\exploitation\exploit-xss_1\README.md,Recovered
exploit-xss_3,Usage/Info,plugins\exploitation\exploit-xss_3\README.md,Recovered
exploitation-checker,Usage/Info,plugins\exploitation\exploitation-checker\README.md,Recovered
export,Usage/Info,plugins\exploitation\export\README.md,Recovered
export-metrics,Usage/Info,plugins\exploitation\export-metrics\README.md,Recovered
