Capability,Repositories,Recommendation,Reason
Utilities,tool_invoke_notify,Archive,Duplicate/Lower score
Utilities,tracer,Archive,Duplicate/Lower score
Utilities,trigger_system,Archive,Duplicate/Lower score
Utilities,truncate_test,Archive,Duplicate/Lower score
Utilities,tsdownconfig,Archive,Duplicate/Lower score
Utilities,tui,Archive,Duplicate/Lower score
Utilities,types_7,Archive,Duplicate/Lower score
Utilities,utils,Keep,Highest recovery score
Utilities,validate,Archive,Duplicate/Lower score
Utilities,validate-authentication,Archive,Duplicate/Lower score
Utilities,validation-harness,Archive,Duplicate/Lower score
Utilities,wechat,Archive,Duplicate/Lower score
Utilities,workflow-logger,Archive,Duplicate/Lower score
Utilities,workflow_engine,Archive,Duplicate/Lower score
Utilities,_14,Archive,Duplicate/Lower score
Utilities,_rules_1,Archive,Duplicate/Lower score
Utilities,_target_1,Archive,Duplicate/Lower score
Utilities,__init___109,Archive,Duplicate/Lower score
Utilities,__init___11,Archive,Duplicate/Lower score
Utilities,__init___141,Archive,Duplicate/Lower score
Utilities,__init___144,Archive,Duplicate/Lower score
Utilities,__init___17,Archive,Duplicate/Lower score
Utilities,__init___202,Archive,Duplicate/Lower score
Utilities,__init___211,Archive,Duplicate/Lower score
Utilities,__init___29,Archive,Duplicate/Lower score
Utilities,__init___31,Archive,Duplicate/Lower score
Utilities,__init___50,Archive,Duplicate/Lower score
Utilities,__init___52,Archive,Duplicate/Lower score
Utilities,__init___6,Archive,Duplicate/Lower score
Utilities,__init___70,Archive,Duplicate/Lower score
Utilities,activities,Archive,Duplicate/Lower score
Utilities,anthropic_official,Archive,Duplicate/Lower score
Utilities,api,Archive,Duplicate/Lower score
Utilities,api-discovery,Archive,Duplicate/Lower score
Utilities,api-discoverytest,Archive,Duplicate/Lower score
Utilities,api-docs,Archive,Duplicate/Lower score
Utilities,api-schema-analyzer,Archive,Duplicate/Lower score
Utilities,apitest,Archive,Duplicate/Lower score
Utilities,api_authentication,Archive,Duplicate/Lower score
Utilities,api_pipeline,Archive,Duplicate/Lower score
